id;name;dosage;form
1150;Cefditoreno;400 mg;Comprimido revestido por película
1151;Cefeminox;2000 mg;Pó para solução injetável
1152;Cefepima;1000 mg;Pó e solvente para solução injetável ou para perfusão
1153;Cefepima;1000 mg;Pó para solução injetável ou para perfusão
1154;Cefepima;2000 mg;Pó e solvente para solução injetável ou para perfusão
1155;Cefepima;2000 mg;Pó para solução injetável ou para perfusão
1156;Cefeprozil;250 mg/5 ml;Pó para suspensão oral
1157;Cefeprozil;500 mg;Comprimido
1158;Cefiderocol;1 g;Pó para concentrado para solução para perfusão
1159;Cefixima;20 mg/ml;Granulado para suspensão oral
1160;Cefixima;20 mg/ml;Pó para suspensão oral
1161;Cefixima;200 mg;Comprimido revestido por película
1162;Cefixima;400 mg;Comprimido revestido
1163;Cefixima;400 mg;Comprimido revestido por película
1164;Cefonicida;1000 mg/2.5 ml;Pó e solvente para solução injetável
1165;Cefonicida;500 mg/2 ml;Pó e solvente para solução injetável
1166;Cefonicida;500 mg/2.5 ml;Pó e solvente para solução injetável
1167;Cefotaxima;1000 mg;Pó para solução injetável ou para perfusão
1168;Cefotaxima;1000 mg/4 ml;Pó e solvente para solução injetável
1169;Cefotaxima;2000 mg;Pó para solução injetável ou para perfusão
1170;Cefotaxima;2000 mg/10 ml;Pó e solvente para solução injetável
1171;Cefotaxima;500 mg/2 ml;Pó e solvente para solução injetável
1172;Cefoxitina;1000 mg;Pó para solução injetável
1173;Cefoxitina;1000 mg/10 ml;Pó e solvente para solução injetável
1174;Cefoxitina;1000 mg/2 ml;Pó e solvente para solução injetável
1175;Cefoxitina;2000 mg;Pó para solução injetável
1176;Cefoxitina;500 mg/2 ml;Pó e solvente para solução injetável
1177;Cefoxitina;500 mg/5 ml;Pó e solvente para solução injetável
1178;Cefpodoxima;100 mg;Comprimido revestido por película
1179;Cefpodoxima;200 mg;Comprimido revestido por película
1180;Cefpodoxima;40 mg/5 ml;Pó para suspensão oral
1181;Cefradina;1000 mg;Comprimido
1182;Cefradina;1000 mg;Comprimido revestido
1183;Cefradina;1000 mg;Pó para solução injetável
1184;Cefradina;1000 mg/5 ml;Pó e solvente para solução injetável
1185;Cefradina;2000 mg;Pó para solução para perfusão
1186;Cefradina;250 mg/5 ml;Pó para suspensão oral
1187;Cefradina;500 mg;Cápsula
1188;Cefradina;500 mg;Pó para solução injetável
1189;Cefradina;500 mg/5 ml;Pó para suspensão oral
1190;Ceftarolina fosamilo;600 mg;Pó para concentrado para solução para perfusão
1191;Ceftazidima;1000 mg;Pó para solução injetável
1192;Ceftazidima;1000 mg;Pó para solução injetável ou para perfusão
1193;Ceftazidima;1000 mg;Pó para solução para perfusão
1194;Ceftazidima;1000 mg/10 ml;Pó e solvente para solução injetável
1195;Ceftazidima;1000 mg/3 ml;Pó e solvente para solução injetável
1196;Ceftazidima;2000 mg;Pó para solução injetável ou para perfusão
1197;Ceftazidima;2000 mg;Pó para solução para perfusão
1198;Ceftazidima;500 mg;Pó para solução injetável
1199;Ceftazidima;500 mg/1.5 ml;Pó e solvente para solução injetável
1200;Ceftazidima;500 mg/5 ml;Pó e solvente para solução injetável
1201;Ceftazidima + Avibactam;2000 mg + 500 mg;Pó para concentrado para solução para perfusão
1202;Ceftizoxima;1000 mg/10 ml;Pó e solvente para solução injetável
1203;Ceftizoxima;1000 mg/3 ml;Pó e solvente para solução injetável
1204;Ceftizoxima;2000 mg/20 ml;Pó e solvente para solução injetável
1205;Ceftizoxima;2000 mg/6 ml;Pó e solvente para solução injetável
1206;Ceftobiprol;500 mg;Pó para concentrado para solução para perfusão
1207;Ceftolozano + Tazobactam;1 g + 0.5 g;Pó para concentrado para solução para perfusão
1208;Ceftriaxona;1000 mg;Pó para solução injetável
1209;Ceftriaxona;1000 mg;Pó para solução injetável ou para perfusão
1210;Ceftriaxona;1000 mg;Pó para solução para perfusão
1211;Ceftriaxona;1000 mg/10 ml;Pó e solvente para solução injetável
1212;Ceftriaxona;1000 mg/3.5 ml;Pó e solvente para solução injetável
1213;Ceftriaxona;2000 mg;Pó para solução injetável
1214;Ceftriaxona;2000 mg;Pó para solução injetável ou para perfusão
1215;Ceftriaxona;2000 mg;Pó para solução para perfusão
1216;Ceftriaxona;250 mg/2 ml;Pó e solvente para solução injetável
1217;Ceftriaxona;250 mg/5 ml;Pó e solvente para solução injetável
1218;Ceftriaxona;500 mg/2 ml;Pó e solvente para solução injetável
1219;Ceftriaxona;500 mg/5 ml;Pó e solvente para solução injetável
1220;Cefuroxima;125 mg/5 ml;Granulado para suspensão oral
1221;Cefuroxima;1500 mg;Pó para solução injetável ou para perfusão
1222;Cefuroxima;1500 mg;Pó para solução para perfusão
1223;Cefuroxima;1500 mg/15 ml;Pó e solvente para solução injetável
1224;Cefuroxima;1500 mg/16 ml;Pó e solvente para solução injetável
1225;Cefuroxima;250 mg;Comprimido revestido
1226;Cefuroxima;250 mg;Comprimido revestido por película
1227;Cefuroxima;250 mg/1 ml;Pó e veículo para suspensão injetável
1228;Cefuroxima;250 mg/2 ml;Pó e solvente para solução injetável
1229;Cefuroxima;250 mg/5 ml;Granulado para suspensão oral
1230;Cefuroxima;50 mg;Pó para solução injetável
1231;Cefuroxima;500 mg;Comprimido revestido
1232;Cefuroxima;500 mg;Comprimido revestido por película
1233;Cefuroxima;750 mg;Pó para solução injetável
1234;Cefuroxima;750 mg;Pó para solução injetável ou para perfusão
1235;Cefuroxima;750 mg;Pó para solução para perfusão
1236;Cefuroxima;750 mg/3 ml;Pó e veículo para suspensão injetável
1237;Cefuroxima;750 mg/6 ml;Pó e solvente para solução injetável
1238;Celecoxib;100 mg;Cápsula
1239;Celecoxib;200 mg;Cápsula
1240;Células autólogas CD34+ que codificam o gene da ßA-T87Q-globina;1.2 - 20 x10e6 células/ml;Dispersão para perfusão
1241;Células epiteliais autólogas de córnea humana expandidas ex vivo contendo células estaminais;300.000 - 1.200.000 células;Equivalente de tecido vivo
1242;Células vivas de levedura + Óleo de fígado de tubarão;10 mg/g + 30 mg/g;Pomada retal
1243;Células vivas de levedura + Óleo de fígado de tubarão;23 mg + 69 mg;Supositório
1244;Cemiplimab;50 mg/ml;Concentrado para solução para perfusão
1245;Cenegermina;20 µg/ml;"Colírio; solução"
1246;Centela;10 mg/g;Pomada
1247;Centela;30 mg;Cápsula
1248;Ceritinib;150 mg;Cápsula
1249;Cerliponase alfa;30 mg/ml;Solução para perfusão
1250;Certolizumab pegol;200 mg/1 ml;Solução injetável em caneta pré-cheia
1251;Certolizumab pegol;200 mg/1 ml;Solução injetável em cartucho
1252;Certolizumab pegol;200 mg/1 ml;Solução injetável em seringa pré-cheia
1253;Cetamina;10 mg/ml;Solução injetável ou para perfusão
1254;Cetamina;200 mg/20 ml;Solução injetável
1255;Cetamina;50 mg/ml;Solução injetável ou para perfusão
1256;Cetamina;500 mg/10 ml;Solução injetável
1257;Cetazolam;15 mg;Cápsula
1258;Cetazolam;30 mg;Cápsula
1259;Cetirizina;1 mg/ml;Solução oral
1260;Cetirizina;10 mg;Comprimido para chupar
1261;Cetirizina;10 mg;Comprimido revestido
1262;Cetirizina;10 mg;Comprimido revestido por película
1263;Cetoconazol;20 mg/g;Champô
1264;Cetoconazol;20 mg/g;Creme
1265;Cetoconazol;20 mg/ml;Líquido cutâneo
1266;Cetoconazol;200 mg;Comprimido
1267;Cetoprofeno;100 mg;Cápsula
1268;Cetoprofeno;100 mg;Supositório
1269;Cetoprofeno;100 mg/2 ml;Solução injetável
1270;Cetoprofeno;20 mg;Emplastro medicamentoso
1271;Cetoprofeno;200 mg;Comprimido de libertação prolongada
1272;Cetoprofeno;25 mg;Comprimido revestido
1273;Cetoprofeno;25 mg;Granulado revestido em saqueta
1274;Cetoprofeno;25 mg/g;Gel
1275;Cetorolac;10 mg;Comprimido revestido
1276;Cetorolac;10 mg/1 ml;Solução injetável
1277;Cetorolac;30 mg/1 ml;Solução injetável
1278;Cetorolac;5 mg/ml;"Colírio; solução"
1279;Cetotifeno;0.1 mg/0.4 ml;"Colírio; solução"
1280;Cetotifeno;0.125 mg/0.5 ml;"Colírio; solução"
1281;Cetotifeno;0.2 mg/ml;Xarope
1282;Cetotifeno;0.25 mg/ml;"Colírio; solução"
1283;Cetotifeno;1 mg;Cápsula
1284;Cetrimida;5 mg/g;Creme
1285;Cetrimida + Cloro-hexidina;150 mg/ml + 15 mg/ml;Solução cutânea
1286;Cetrorrelix;0.25 mg/1 ml;Pó e solvente para solução injetável
1287;Cetuximab;5 mg/ml;Solução para perfusão
1288;Ciamemazina;100 mg;Comprimido revestido
1289;Ciamemazina;40 mg/ml;"Gotas orais; solução"
1290;Cianocobalamina;1 mg;Comprimido revestido
1291;Cianocobalamina;1 mg;Comprimido revestido por película
1292;Cianocobalamina;1 mg/1 ml;Solução injetável
1293;Cianocobalamina + Piridoxina + Tiamina;0.2 mg + 200 mg + 100 mg;Comprimido revestido
1294;Cianocobalamina + Piridoxina + Tiamina;Associação;Solução injetável
1295;Ciclobenzaprina;10 mg;Comprimido
1296;Ciclobenzaprina;15 mg;Cápsula de libertação prolongada
1297;Ciclobenzaprina;30 mg;Cápsula de libertação prolongada
1298;Ciclofosfamida;1000 mg;Pó para solução injetável
1299;Ciclofosfamida;50 mg;Comprimido revestido
1300;Ciclofosfamida;500 mg;Pó para solução injetável
1301;Ciclopentolato;10 mg/ml;"Colírio; solução"
1302;Ciclopirox;10 mg/g;Creme
1303;Ciclopirox;10 mg/g;Pó cutâneo
1304;Ciclopirox;10 mg/ml;Solução cutânea
1305;Ciclopirox;15 mg/g;Champô
1306;Ciclopirox;80 mg/g;Verniz para as unhas medicamentoso
1307;Ciclosporina;1 mg/ml;"Colírio; emulsão"
1308;Ciclosporina;100 mg;Cápsula mole
1309;Ciclosporina;100 mg/ml;Solução oral
1310;Ciclosporina;25 mg;Cápsula mole
1311;Ciclosporina;50 mg;Cápsula mole
1312;Ciclosporina;50 mg/ml;Concentrado para solução para perfusão
1313;Ciclossilicato de zircónio sódico;10 g;Pó para suspensão oral
1314;Ciclossilicato de zircónio sódico;5 g;Pó para suspensão oral
1315;Cilazapril;0.5 mg;Comprimido revestido por película
1316;Cilazapril;1 mg;Comprimido revestido por película
1317;Cilazapril;2.5 mg;Comprimido revestido por película
1318;Cilazapril;5 mg;Comprimido revestido por película
1319;Cilazapril + Hidroclorotiazida;5 mg + 12.5 mg;Comprimido revestido por película
1320;Cilostazol;100 mg;Comprimido
1321;Cimetidina;200 mg;Comprimido revestido
1322;Cimetidina;400 mg;Comprimido revestido
1323;Cimicifuga racemosa (rizoma);6.5 mg;Comprimido revestido por película
1324;Cinacalcet;1 mg;Granulado em cápsulas para abrir
1325;Cinacalcet;2.5 mg;Granulado em cápsulas para abrir
1326;Cinacalcet;30 mg;Comprimido revestido por película
1327;Cinacalcet;5 mg;Granulado em cápsulas para abrir
1328;Cinacalcet;60 mg;Comprimido revestido por película
1329;Cinacalcet;90 mg;Comprimido revestido por película
1330;Cinarizina;25 mg;Comprimido
1331;Cinarizina;75 mg;Cápsula
1332;Cinarizina;75 mg/ml;Suspensão oral
1333;Cinarizina + Dimenidrinato;20 mg + 40 mg;Comprimido
1334;Cinchocaína;10 mg/g;Pomada retal
1335;Ciprofibrato;100 mg;Cápsula
1336;Ciprofloxacina;100 mg/50 ml;Solução para perfusão
1337;Ciprofloxacina;2 mg/ml;Solução para perfusão
1338;Ciprofloxacina;200 mg/100 ml;Solução para perfusão
1339;Ciprofloxacina;250 mg;Cápsula
1340;Ciprofloxacina;250 mg;Comprimido revestido
1341;Ciprofloxacina;250 mg;Comprimido revestido por película
1342;Ciprofloxacina;3 mg/g;Pomada oftálmica
1343;Ciprofloxacina;3 mg/ml;"Colírio; solução"
1344;Ciprofloxacina;3 mg/ml;"Colírio; solução em recipiente unidose"
1345;Ciprofloxacina;400 mg/200 ml;Solução para perfusão
1346;Ciprofloxacina;500 mg;Cápsula
1347;Ciprofloxacina;500 mg;Comprimido revestido
1348;Ciprofloxacina;500 mg;Comprimido revestido por película
1349;Ciprofloxacina;750 mg;Comprimido revestido
1350;Ciprofloxacina;750 mg;Comprimido revestido por película
1351;Ciproterona;10 mg;Comprimido
1352;Ciproterona;100 mg;Comprimido
1353;Ciproterona;300 mg/3 ml;Solução injetável
1354;Ciproterona;50 mg;Comprimido
1355;Ciproterona + Etinilestradiol;2 mg + 0.035 mg;Comprimido revestido
1356;Ciproterona + Valerato de estradiol;(1 mg + 2 mg) + (2 mg);Comprimido revestido
1357;Cisplatina;0.5 mg/ml;Concentrado para solução para perfusão
1358;Cisplatina;1 mg/ml;Concentrado para solução para perfusão
1359;Cistina + Piridoxina;300 mg + 50 mg;Cápsula
1360;Cistina + Retinol;300 mg + 750 U.I.;Cápsula
1361;Citalopram;10 mg;Comprimido revestido por película
1362;Citalopram;20 mg;Comprimido revestido por película
1363;Citalopram;30 mg;Comprimido revestido por película
1364;Citalopram;40 mg;Comprimido revestido por película
1365;Citarabina;100 mg/ml;Solução injetável
1366;Citarabina;100 mg/ml;Solução injetável ou para perfusão
1367;Citarabina;20 mg/ml;Solução injetável
1368;Citarabina;50 mg/ml;Solução para perfusão
1369;Citicolina;100 mg/2 ml;Solução injetável
1370;Citicolina;100 mg/ml;Solução oral
1371;Citicolina;1000 mg/10 ml;Solução oral
1372;Citicolina;1000 mg/4 ml;Solução injetável
1373;Citicolina;500 mg/2 ml;Solução injetável
1374;Citicolina;500 mg/5 ml;Solução injetável
1375;Citrato de gálio (67Ga);37 MBq/ml;Solução injetável
1376;Citrato de gálio (67Ga);74 MBq/ml;Solução injetável
1377;Citrato de potássio;1080 mg;Comprimido de libertação modificada
1378;Citrato de sódio;38 mg/ml;Solução injetável
1379;Citrato de sódio;50 mg/ml;Solução injetável
1380;Citrato de sódio + Cloreto de sódio;5.29 mg/ml + 5.03 mg/ml;Solução para hemofiltração
1381;Citrato de sódio + Laurilsulfoacetato de sódio;270 mg/3 ml + 27 mg/3 ml;Solução retal
1382;Citrato de sódio + Laurilsulfoacetato de sódio;450 mg/5 ml + 45 mg/5 ml;Solução retal
1383;Citrulina;2000 mg/10 ml;Solução oral
1384;Cladribina;1 mg/ml;Solução injetável
1385;Cladribina;10 mg;Comprimido
1386;Cladribina;2 mg/ml;Solução injetável
1387;Claritromicina;25 mg/ml;Granulado para suspensão oral
1388;Claritromicina;250 mg;Comprimido revestido
1389;Claritromicina;250 mg;Comprimido revestido por película
1390;Claritromicina;50 mg/ml;Granulado para suspensão oral
1391;Claritromicina;500 mg;Comprimido de libertação modificada
1392;Claritromicina;500 mg;Comprimido de libertação prolongada
1393;Claritromicina;500 mg;Comprimido revestido
1394;Claritromicina;500 mg;Comprimido revestido por película
1395;Claritromicina;500 mg;Pó para concentrado para solução para perfusão
1396;Claritromicina;500 mg;Pó para solução injetável
1397;Claritromicina;500 mg;Pó para solução para perfusão
1398;Cleboprida;0.1 mg/ml;Solução oral
1399;Cleboprida;0.5 mg;Comprimido
1400;Clemastina;1 mg;Comprimido
1401;Clemastina;2 mg/2 ml;Solução injetável
1402;Clindamicina;10 mg/g;Gel
1403;Clindamicina;10 mg/ml;Solução cutânea
1404;Clindamicina;150 mg;Cápsula
1405;Clindamicina;20 mg/g;Creme vaginal
1406;Clindamicina;300 mg;Cápsula
1407;Clindamicina;600 mg/4 ml;Solução injetável
1408;Clindamicina + Peróxido de benzoílo;10 mg/g + 50 mg/g;Gel
1409;Clindamicina + Tretinoína;10 mg/g + 0.25 mg/g;Gel
1410;Clioquinol + Ácido salicílico;30 mg/g + 30 mg/g;Pomada
1411;Clobazam;10 mg;Comprimido
1412;Clobazam;20 mg;Comprimido
1413;Clobetasol;0.5 mg/g;Champô
1414;Clobetasol;0.5 mg/g;Creme
1415;Clobetasol;0.5 mg/g;Espuma cutânea
1416;Clobetasol;0.5 mg/g;Pomada
1417;Clobetasol;0.5 mg/g;Solução cutânea
1418;Clobetasona;0.5 mg/g;Creme
1419;Clofarabina;1 mg/ml;Concentrado para solução para perfusão
1420;Clomifeno;50 mg;Comprimido
1421;Clomipramina;10 mg;Comprimido revestido
1422;Clomipramina;25 mg;Comprimido revestido
1423;Clomipramina;25 mg/2 ml;Solução injetável
1424;Clomipramina;75 mg;Comprimido de libertação prolongada
1425;Clonazepam;0.5 mg;Comprimido
1426;Clonazepam;2 mg;Comprimido
1427;Clonazepam;2.5 mg/ml;"Gotas orais; solução"
1428;Clonidina;0.15 mg;Comprimido
1429;Clonidina;2.5 mg/ml;"Colírio; solução"
1430;Clonixina;100 mg/2 ml;Solução injetável
1431;Clonixina;125 mg;Comprimido revestido por película
1432;Clonixina;300 mg;Cápsula
1433;Clopidogrel;300 mg;Comprimido revestido por película
1434;Clopidogrel;75 mg;Comprimido
1435;Clopidogrel;75 mg;Comprimido revestido por película
1436;Clopidogrel + Ácido acetilsalicílico;75 mg + 100 mg;Cápsula
1437;Clopidogrel + Ácido acetilsalicílico;75 mg + 100 mg;Comprimido revestido por película
1438;Clopidogrel + Ácido acetilsalicílico;75 mg + 75 mg;Cápsula
1439;Clopidogrel + Ácido acetilsalicílico;75 mg + 75 mg;Comprimido revestido por película
1440;Clorambucilo;2 mg;Comprimido revestido por película
1441;Cloranfenicol;10 mg/g;Pomada oftálmica
1442;Cloranfenicol;250 mg;Comprimido revestido
1443;Cloranfenicol;5 mg/ml;"Colírio; solução"
1444;Cloranfenicol;8 mg/ml;"Colírio; solução"
1445;Clorazepato dipotássico;10 mg;Cápsula
1446;Clorazepato dipotássico;15 mg;Cápsula
1447;Clorazepato dipotássico;5 mg;Cápsula
1448;Cloreto de acetilcolina;20 mg/2 ml;Pó e solvente para solução injetável
1449;Cloreto de benzalcónio;2 mg/g;Solução para pulverização cutânea
1450;Cloreto de cálcio;100 mg/ml;Solução injetável
1451;Cloreto de cálcio;100 mmol/l;Solução para perfusão
1452;Cloreto de cálcio + Cloreto de potássio + Cloreto de sódio;Associação;Solução para perfusão
1453;Cloreto de cálcio + Cloreto de potássio + Cloreto de sódio + Lactato de sódio;Associação;Solução para perfusão
1454;Cloreto de cetilpiridínio + Lidocaína;1.25 mg + 1 mg;Comprimido para chupar
1455;Cloreto de cobre (64Cu);925 MBq/ml;Solução para precursor radiofarmacêutico
1456;Cloreto de dequalínio;10 mg;Comprimido vaginal
1457;Cloreto de dequalínio + Benzocaína + Tripsina;0.25 mg + 1.5 mg + 400 U;Comprimido bucal
1458;Cloreto de estrôncio (89Sr);37 MBq/ml;Solução injetável
1459;Cloreto de ítrio (90Y);1.85 GBq;Solução para precursor radiofarmacêutico
1460;Cloreto de ítrio (90Y);1.85 GBq/ml;Precursor radiofarmacêutico
1461;Cloreto de lutécio (177Lu);40 GBq/ml;Solução para precursor radiofarmacêutico
1462;Cloreto de lutécio (177Lu);80 GBq/ml;Precursor radiofarmacêutico
1463;Cloreto de magnésio;1028.4 mg/10 ml;Solução oral
1464;Cloreto de metiltionina;5 mg/ml;Solução injetável
1465;Cloreto de potássio;100 mg/ml;Solução injetável
1466;Cloreto de potássio;149 mg/ml;Solução injetável
1467;Cloreto de potássio;150 mg/ml;Concentrado para solução para perfusão
1468;Cloreto de potássio;600 mg;Comprimido de libertação prolongada
1469;Cloreto de potássio;74.5 mg/ml;Concentrado para solução para perfusão
1470;Cloreto de potássio;74.5 mg/ml;Solução injetável
1471;Cloreto de potássio;75 mg/ml;Solução injetável
1472;Cloreto de potássio + Cloreto de sódio;1.5 mg/ml + 9 mg/ml;Solução para perfusão
1473;Cloreto de potássio + Cloreto de sódio;3 mg/ml + 9 mg/ml;Solução para perfusão
1474;Cloreto de potássio + Cloreto de sódio + Glucose;1.49 mg/ml + 3mg/ml + 33 mg/ml;Solução para perfusão
1475;Cloreto de potássio + Cloreto de sódio + Glucose;2.98 mg/ml + 3mg/ml + 33 mg/ml;Solução para perfusão
1476;Cloreto de potássio + Glucose;1.5 mg/ml + 50 mg/ml;Solução para perfusão
1477;Cloreto de potássio + Glucose;3 mg/ml + 50 mg/ml;Solução para perfusão
1478;Cloreto de sódio;100 mg/ml;Solução injetável
1479;Cloreto de sódio;200 mg/ml;Concentrado para solução para perfusão
1480;Cloreto de sódio;200 mg/ml;Solução injetável
1481;Cloreto de sódio;4.5 mg/ml;Solução injetável
1482;Cloreto de sódio;4.5 mg/ml;Solução para perfusão
1483;Cloreto de sódio;9 mg/ml;Solução injetável
1484;Cloreto de sódio;9 mg/ml;Solução para perfusão
1485;Cloreto de suxametónio;100 mg/10 ml;Solução injetável em seringa pré-cheia
1486;Cloreto de suxametónio;100 mg/2 ml;Solução injetável
1487;Cloreto de suxametónio;500 mg/10 ml;Solução injetável
1488;Cloreto de tróspio;20 mg;Comprimido revestido
1489;Cloreto de tróspio;20 mg;Comprimido revestido por película
1490;Cloreto de tróspio;60 mg;Cápsula de libertação prolongada
1491;Cloreto de zinco;25 mg/ml;Solução para gargarejar
1492;Cloreto taloso (201Tl);37 MBq/ml;Solução injetável
1493;Clorobutanol + Para-diclorobenzeno + Benzocaína;50 mg/ml + 20 mg/ml + 20 mg/ml;"Gotas auriculares; solução"
1494;Clorodiazepóxido + Brometo de clidínio;5 mg + 2.5 mg;Comprimido revestido
1495;Clorofenamina + Paracetamol;1 mg + 500 mg;Comprimido
1496;Clorofenamina + Paracetamol;4 mg + 500 mg;Comprimido efervescente
1497;Clorofenoxamina;15 mg/g;Pomada
1498;Cloro-hexidina;1.2 mg/ml;Solução para lavagem da boca
1499;Cloro-hexidina;10 mg/g;Gel bucal
1500;Cloro-hexidina;10 mg/ml;Solução para pulverização cutânea
1501;Cloro-hexidina;2 mg/ml;Solução para lavagem da boca
1502;Cloro-hexidina;40 mg/ml;Solução cutânea
1503;Cloro-hexidina;54.84 mg/g;Creme
1504;Cloro-hexidina + Álcool isopropílico;20 mg/ml + 550 mg/ml;Solução cutânea
1505;Cloro-hexidina + Álcool isopropílico;20 mg/ml + 550.9 mg/ml;Solução cutânea
1506;Cloro-hexidina + Benzocaína;5 mg + 5 mg;Pastilha
1507;Cloro-hexidina + Hexamidina + Clorocresol;1 mg/ml + 1 mg/ml + 3 mg/ml;Líquido cutâneo
1508;Cloromadinona + Etinilestradiol;2 mg + 0.03 mg;Comprimido revestido por película
1509;Clorometina;160 µg/g;Gel
1510;Cloropromazina;100 mg;Comprimido revestido
1511;Cloropromazina;25 mg;Comprimido revestido
1512;Cloropromazina;25 mg/5 ml;Solução injetável
1513;Cloropromazina;40 mg/ml;"Gotas orais; solução"
1514;Cloropromazina;50 mg/2 ml;Solução injetável
1515;Cloroquina;250 mg;Comprimido revestido
1516;Cloroquina;250 mg/5 ml;Solução injetável
1517;Clorotalidona;12.5 mg;Comprimido
1518;Clorotalidona;25 mg;Comprimido
1519;Clorotalidona;50 mg;Comprimido
1520;Clotrimazol;10 mg/g;Creme
1521;Clotrimazol;10 mg/g;Creme vaginal
1522;Clotrimazol;10 mg/g;Pó cutâneo
1523;Clotrimazol;10 mg/g;Solução cutânea
1524;Clotrimazol;10 mg/ml;"Colírio; solução"
1525;Clotrimazol;10 mg/ml;Solução cutânea
1526;Clotrimazol;10 mg/ml;Solução para pulverização cutânea
1527;Clotrimazol;100 mg;Comprimido vaginal
1528;Clotrimazol;20 mg/g;Creme vaginal
1529;Clotrimazol;500 mg;Cápsula mole vaginal
1530;Clotrimazol;500 mg;Comprimido vaginal
1531;Cloxazolam;1 mg;Comprimido
1532;Cloxazolam;2 mg;Comprimido
1533;Clozapina;100 mg;Comprimido
1534;Clozapina;200 mg;Comprimido
1535;Clozapina;25 mg;Comprimido
1536;Clozapina;50 mg;Comprimido
1537;Cobamamida;1 mg;Cápsula
1538;Cobamamida;1 mg;Pó oral
1539;Cobamamida;10 mg/2 ml;Pó e solvente para solução injetável
1540;Cobamamida;2.5 mg;Cápsula
1541;Cobamamida;2.5 mg;Comprimido
1542;Cobamamida;20 mg/2 ml;Pó e solvente para solução injetável
1543;Cobamamida;5 mg/2 ml;Pó e solvente para solução injetável
1544;Cobicistate;150 mg;Comprimido revestido por película
1545;Cobimetinib;20 mg;Comprimido revestido por película
1546;Cocarboxilase;17.2 mg;Comprimido
1547;Codeína;2 mg/ml;Solução oral
1548;Codeína + Feniltoloxamina;2.22 mg/ml + 0.733 mg/ml;Xarope
1549;Codeína + Feniltoloxamina;30 mg + 10 mg;Cápsula
1550;Colagenase;0.6 U/g;Pomada
1551;Colecalciferol;0.5 mg/ml;Solução oral
1552;Colecalciferol;10000 U.I./ml;"Gotas orais; solução"
1553;Colecalciferol;100000 U.I./1 ml;Solução oral
1554;Colecalciferol;20000 U.I.;Cápsula mole
1555;Colecalciferol;22400 U.I.;Comprimido revestido por película
1556;Colecalciferol;25000 U.I.;Cápsula
1557;Colecalciferol;25000 U.I./1 ml;Solução oral
1558;Colecalciferol;25000 U.I./2.5 ml;Solução oral
1559;Colecalciferol;30000 U.I.;Comprimido revestido por película
1560;Colecalciferol;50000 U.I.;Cápsula
1561;Colecalciferol;50000 U.I./2.5 ml;Solução oral
1562;Colecalciferol;800 U.I.;Cápsula mole
1563;Colessevelam;625 mg;Comprimido revestido
1564;Colestiramina;4000 mg;Pó para suspensão oral
1565;Colistimetato de sódio;1000000 U.I.;Pó para solução injetável ou para perfusão
1566;Colistimetato de sódio;1000000 U.I.;Pó para solução injetável ou para solução para inalação por nebulização
1567;Colistimetato de sódio;1000000 U.I.;Pó para solução para inalação por nebulização
1568;Colistimetato de sódio;1662500 U.I.;"Pó para inalação; cápsula"
1569;Colistimetato de sódio;2000000 U.I.;Pó para solução injetável ou para solução para inalação por nebulização
1570;Colistimetato de sódio;3000000 UI;Pó para solução para perfusão
1571;Colquicina;1 mg;Comprimido
1572;Complexo hidróxido férrico-polimaltose;178.6 mg/ml;Solução oral
1573;Complexo hidróxido férrico-polimaltose;357 mg;Comprimido para mastigar
1574;Complexo hidróxido férrico-polimaltose;357 mg/5 ml;Solução oral
1575;Condroitina;500 mg;Cápsula
1576;Conestate alfa;150 U/ml;Pó e solvente para solução injetável
1577;Conestate alfa;2100 U;Pó para solução injetável
1578;Corifolitropina alfa;100 µg/0.5 ml;Solução injetável em seringa pré-cheia
1579;Corifolitropina alfa;150 µg/0.5 ml;Solução injetável em seringa pré-cheia
1580;Crisaborol;20 mg/g;Pomada
1581;Crisantaspase;10000 U.I.;Pó para solução injetável
1582;Crizanlizumab;10 mg/ml;Concentrado para solução para perfusão
1583;Crizotinib;200 mg;Cápsula
1584;Crizotinib;250 mg;Cápsula
1585;Crotamiton;100 mg/g;Creme
1586;Dabigatrano etexilato;110 mg;Cápsula
1587;Dabigatrano etexilato;150 mg;Cápsula
1588;Dabigatrano etexilato;75 mg;Cápsula
1589;Dabrafenib;50 mg;Cápsula
1590;Dabrafenib;75 mg;Cápsula
1591;Dacarbazina;100 mg;Pó e solvente para solução injetável ou para perfusão
1592;Dacarbazina;1000 mg;Pó para solução para perfusão
1593;Dacarbazina;200 mg;Pó e solvente para solução injetável ou para perfusão
1594;Dacarbazina;500 mg;Pó para solução para perfusão
1595;Dacomitinib;15 mg;Comprimido revestido por película
1596;Dacomitinib;30 mg;Comprimido revestido por película
1597;Dacomitinib;45 mg;Comprimido revestido por película
1598;Dalbavancina;500 mg;Pó para concentrado para solução para perfusão
1599;Dalteparina sódica;12500 U.I./0.5 ml;Solução injetável
1600;Dalteparina sódica;2500 U.I./0.2 ml;Solução injetável
1601;Dalteparina sódica;5000 U.I./0.2 ml;Solução injetável
1602;Dalteparina sódica;7500 U.I./0.3 ml;Solução injetável
1603;Damoctocog alfa pegol;1000 U.I./2.5 ml;Pó e solvente para solução injetável
1604;Damoctocog alfa pegol;2000 U.I./2.5 ml;Pó e solvente para solução injetável
